IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.225.13,4,4,0.00,159.51,0.00,N/A
104.27.44.125,4,4,0.00,223.87,0.00,N/A
104.25.75.44,4,4,0.00,223.89,0.00,N/A
104.17.206.35,4,4,0.00,223.99,0.00,N/A
104.25.176.224,4,4,0.00,224.08,0.00,N/A
172.66.201.189,4,4,0.00,224.52,0.00,N/A
172.64.80.90,4,4,0.00,224.62,0.00,N/A
104.25.169.112,4,4,0.00,224.76,0.00,N/A
104.24.148.4,4,4,0.00,224.79,0.00,N/A
104.25.191.214,4,4,0.00,224.94,0.00,N/A
104.25.205.218,4,4,0.00,225.27,0.00,N/A
172.66.160.12,4,4,0.00,225.38,0.00,N/A
104.20.49.238,4,4,0.00,225.38,0.00,N/A
104.25.118.36,4,4,0.00,225.43,0.00,N/A
104.27.106.179,4,4,0.00,225.47,0.00,N/A
104.27.26.220,4,4,0.00,225.66,0.00,N/A
104.20.22.194,4,4,0.00,225.69,0.00,N/A
104.25.13.143,4,4,0.00,225.72,0.00,N/A
104.25.160.114,4,4,0.00,225.77,0.00,N/A
104.25.174.143,4,4,0.00,225.86,0.00,N/A
104.25.159.43,4,4,0.00,225.93,0.00,N/A
104.27.71.208,4,4,0.00,225.98,0.00,N/A
104.24.72.236,4,4,0.00,226.01,0.00,N/A
104.27.108.36,4,4,0.00,226.17,0.00,N/A
104.25.156.177,4,4,0.00,226.53,0.00,N/A
104.17.178.188,4,4,0.00,226.56,0.00,N/A
104.24.240.71,4,4,0.00,226.58,0.00,N/A
104.25.239.67,4,4,0.00,226.79,0.00,N/A
104.24.170.207,4,4,0.00,226.83,0.00,N/A
104.29.137.12,4,4,0.00,226.88,0.00,N/A
104.25.195.48,4,4,0.00,226.97,0.00,N/A
104.20.57.83,4,4,0.00,227.01,0.00,N/A
104.27.102.79,4,4,0.00,227.13,0.00,N/A
104.25.178.82,4,4,0.00,227.22,0.00,N/A
104.20.35.178,4,4,0.00,227.42,0.00,N/A
104.24.6.94,4,4,0.00,228.16,0.00,N/A
104.24.198.221,4,4,0.00,228.23,0.00,N/A
104.20.61.183,4,4,0.00,228.58,0.00,N/A
104.17.191.11,4,4,0.00,228.95,0.00,N/A
104.20.40.119,4,4,0.00,228.96,0.00,N/A
104.20.55.113,4,4,0.00,229.09,0.00,N/A
104.20.30.72,4,4,0.00,229.11,0.00,N/A
104.25.197.19,4,4,0.00,229.28,0.00,N/A
104.25.175.59,4,4,0.00,229.35,0.00,N/A
104.21.236.231,4,4,0.00,158.90,0.00,N/A
198.41.193.71,4,4,0.00,158.72,0.00,N/A
172.66.44.52,4,4,0.00,157.86,0.00,N/A
172.65.121.123,4,4,0.00,229.52,0.00,N/A
172.66.47.188,4,4,0.00,157.84,0.00,N/A
198.41.192.229,4,4,0.00,157.07,0.00,N/A
172.65.229.108,4,4,0.00,156.51,0.00,N/A
172.65.162.217,4,4,0.00,229.74,0.00,N/A
104.25.137.43,4,4,0.00,229.89,0.00,N/A
104.25.171.4,4,4,0.00,229.92,0.00,N/A
104.25.108.116,4,4,0.00,229.97,0.00,N/A
104.25.222.215,4,4,0.00,229.98,0.00,N/A
104.20.53.112,4,4,0.00,230.02,0.00,N/A
104.24.189.224,4,4,0.00,230.15,0.00,N/A
104.27.17.13,4,4,0.00,230.17,0.00,N/A
104.27.121.219,4,4,0.00,230.33,0.00,N/A
104.24.132.23,4,4,0.00,230.53,0.00,N/A
104.24.174.96,4,4,0.00,230.55,0.00,N/A
141.101.113.237,4,4,0.00,230.61,0.00,N/A
104.20.31.137,4,4,0.00,230.76,0.00,N/A
104.20.41.82,4,4,0.00,230.79,0.00,N/A
104.25.148.101,4,4,0.00,230.80,0.00,N/A
104.17.232.235,4,4,0.00,230.80,0.00,N/A
104.25.253.132,4,4,0.00,230.90,0.00,N/A
104.17.220.171,4,4,0.00,230.95,0.00,N/A
104.25.181.97,4,4,0.00,230.97,0.00,N/A
104.24.156.125,4,4,0.00,231.21,0.00,N/A
104.27.29.232,4,4,0.00,231.24,0.00,N/A
104.25.194.145,4,4,0.00,231.26,0.00,N/A
104.26.8.211,4,4,0.00,231.35,0.00,N/A
104.24.71.7,4,4,0.00,231.37,0.00,N/A
104.25.193.129,4,4,0.00,231.42,0.00,N/A
104.25.250.125,4,4,0.00,231.54,0.00,N/A
104.24.4.34,4,4,0.00,231.59,0.00,N/A
104.25.98.77,4,4,0.00,231.67,0.00,N/A
104.20.37.8,4,4,0.00,232.21,0.00,N/A
104.24.159.73,4,4,0.00,232.26,0.00,N/A
104.20.21.219,4,4,0.00,232.28,0.00,N/A
104.19.250.162,4,4,0.00,232.36,0.00,N/A
104.25.153.44,4,4,0.00,232.39,0.00,N/A
104.24.32.29,4,4,0.00,232.58,0.00,N/A
104.20.6.212,4,4,0.00,232.73,0.00,N/A
104.25.32.18,4,4,0.00,232.87,0.00,N/A
104.19.249.132,4,4,0.00,233.02,0.00,N/A
104.25.55.7,4,4,0.00,233.14,0.00,N/A
104.25.54.90,4,4,0.00,233.15,0.00,N/A
104.25.5.36,4,4,0.00,233.16,0.00,N/A
104.25.172.189,4,4,0.00,233.17,0.00,N/A
104.20.38.212,4,4,0.00,233.24,0.00,N/A
104.17.238.14,4,4,0.00,233.30,0.00,N/A
172.65.120.248,4,4,0.00,233.36,0.00,N/A
104.27.59.38,4,4,0.00,233.54,0.00,N/A
104.25.104.250,4,4,0.00,233.67,0.00,N/A
104.24.217.80,4,4,0.00,233.76,0.00,N/A
104.19.246.186,4,4,0.00,233.95,0.00,N/A
104.19.244.41,4,4,0.00,234.08,0.00,N/A
104.25.130.25,4,4,0.00,234.08,0.00,N/A
104.17.214.41,4,4,0.00,234.16,0.00,N/A
104.19.243.149,4,4,0.00,234.26,0.00,N/A
104.24.191.239,4,4,0.00,234.29,0.00,N/A
172.65.148.73,4,4,0.00,234.34,0.00,N/A
104.25.112.182,4,4,0.00,234.36,0.00,N/A
104.17.239.31,4,4,0.00,234.38,0.00,N/A
104.24.213.243,4,4,0.00,234.44,0.00,N/A
104.20.16.174,4,4,0.00,234.45,0.00,N/A
104.19.240.35,4,4,0.00,234.61,0.00,N/A
172.65.82.161,4,4,0.00,234.65,0.00,N/A
104.19.253.13,4,4,0.00,234.72,0.00,N/A
104.20.47.198,4,4,0.00,234.75,0.00,N/A
104.20.33.53,4,4,0.00,234.93,0.00,N/A
104.17.242.119,4,4,0.00,235.08,0.00,N/A
104.25.119.133,4,4,0.00,235.25,0.00,N/A
104.19.229.164,4,4,0.00,235.57,0.00,N/A
172.66.130.121,4,4,0.00,235.57,0.00,N/A
104.19.251.61,4,4,0.00,235.61,0.00,N/A
104.25.161.71,4,4,0.00,235.68,0.00,N/A
104.29.133.106,4,4,0.00,235.71,0.00,N/A
104.24.44.36,4,4,0.00,235.77,0.00,N/A
104.27.77.214,4,4,0.00,235.93,0.00,N/A
104.19.248.110,4,4,0.00,236.14,0.00,N/A
104.26.9.83,4,4,0.00,236.19,0.00,N/A
104.25.217.132,4,4,0.00,236.20,0.00,N/A
104.19.247.156,4,4,0.00,236.34,0.00,N/A
172.64.67.23,4,4,0.00,236.41,0.00,N/A
104.25.157.32,4,4,0.00,236.59,0.00,N/A
104.19.241.108,4,4,0.00,236.62,0.00,N/A
104.20.18.185,4,4,0.00,237.04,0.00,N/A
104.25.1.86,4,4,0.00,237.04,0.00,N/A
104.25.34.98,4,4,0.00,237.04,0.00,N/A
104.25.33.127,4,4,0.00,237.05,0.00,N/A
104.25.86.10,4,4,0.00,237.17,0.00,N/A
104.19.245.8,4,4,0.00,237.20,0.00,N/A
104.20.26.164,4,4,0.00,237.22,0.00,N/A
104.25.200.231,4,4,0.00,237.31,0.00,N/A
104.19.254.137,4,4,0.00,237.32,0.00,N/A
104.20.52.219,4,4,0.00,237.38,0.00,N/A
104.17.199.195,4,4,0.00,237.49,0.00,N/A
104.25.27.85,4,4,0.00,237.59,0.00,N/A
104.17.179.101,4,4,0.00,237.64,0.00,N/A
104.20.32.204,4,4,0.00,237.76,0.00,N/A
104.17.152.1,4,4,0.00,184.74,0.00,N/A
104.25.126.16,4,4,0.00,238.11,0.00,N/A
104.17.240.8,4,4,0.00,238.12,0.00,N/A
104.25.72.114,4,4,0.00,238.12,0.00,N/A
104.21.230.112,4,4,0.00,156.34,0.00,N/A
172.65.217.171,4,4,0.00,156.30,0.00,N/A
198.41.196.122,4,4,0.00,156.17,0.00,N/A
172.66.43.69,4,4,0.00,155.93,0.00,N/A
104.21.228.114,4,4,0.00,155.69,0.00,N/A
172.64.230.193,4,4,0.00,155.66,0.00,N/A
104.21.224.122,4,4,0.00,155.11,0.00,N/A
172.65.238.165,4,4,0.00,154.46,0.00,N/A
198.41.203.27,4,4,0.00,152.40,0.00,N/A
172.65.227.60,4,4,0.00,151.55,0.00,N/A
162.159.23.230,4,4,0.00,111.80,0.00,N/A
162.159.12.111,4,4,0.00,110.32,0.00,N/A
104.29.129.190,4,4,0.00,239.50,0.00,N/A
162.159.19.252,4,4,0.00,110.19,0.00,N/A
104.19.231.11,4,4,0.00,239.88,0.00,N/A
104.25.115.244,4,4,0.00,240.02,0.00,N/A
104.25.77.124,4,4,0.00,240.33,0.00,N/A
104.25.136.177,4,4,0.00,240.39,0.00,N/A
104.25.151.13,4,4,0.00,240.49,0.00,N/A
104.25.6.197,4,4,0.00,240.58,0.00,N/A
104.17.222.215,4,4,0.00,240.59,0.00,N/A
104.25.203.253,4,4,0.00,240.89,0.00,N/A
104.17.228.231,4,4,0.00,241.05,0.00,N/A
104.25.114.17,4,4,0.00,241.32,0.00,N/A
104.24.202.119,4,4,0.00,241.42,0.00,N/A
104.20.24.160,4,4,0.00,241.77,0.00,N/A
104.20.50.238,4,4,0.00,241.91,0.00,N/A
172.65.179.234,4,4,0.00,241.94,0.00,N/A
104.20.48.117,4,4,0.00,242.08,0.00,N/A
104.19.234.91,4,4,0.00,242.15,0.00,N/A
104.24.201.107,4,4,0.00,242.20,0.00,N/A
104.25.179.76,4,4,0.00,242.42,0.00,N/A
104.25.215.25,4,4,0.00,242.44,0.00,N/A
104.25.85.85,4,4,0.00,242.51,0.00,N/A
104.25.212.209,4,4,0.00,242.77,0.00,N/A
104.24.197.146,4,4,0.00,243.24,0.00,N/A
104.17.204.253,4,4,0.00,243.26,0.00,N/A
104.25.224.154,4,4,0.00,243.45,0.00,N/A
104.25.139.126,4,4,0.00,243.48,0.00,N/A
104.17.221.161,4,4,0.00,243.58,0.00,N/A
104.25.79.55,4,4,0.00,243.78,0.00,N/A
104.24.210.31,4,4,0.00,243.79,0.00,N/A
104.30.128.118,4,4,0.00,243.90,0.00,N/A
104.29.157.124,4,4,0.00,244.15,0.00,N/A
104.17.217.126,4,4,0.00,244.50,0.00,N/A
104.20.28.225,4,4,0.00,244.61,0.00,N/A
104.25.71.56,4,4,0.00,244.85,0.00,N/A
104.17.197.234,4,4,0.00,244.95,0.00,N/A
104.25.182.216,4,4,0.00,245.44,0.00,N/A
104.25.186.109,4,4,0.00,245.48,0.00,N/A
104.25.166.37,4,4,0.00,245.51,0.00,N/A
104.20.2.12,4,4,0.00,245.56,0.00,N/A
104.25.233.93,4,4,0.00,245.76,0.00,N/A
104.25.248.155,4,4,0.00,245.86,0.00,N/A
104.20.12.168,4,4,0.00,245.87,0.00,N/A
104.17.203.92,4,4,0.00,246.22,0.00,N/A
104.25.209.102,4,4,0.00,246.23,0.00,N/A
104.24.180.34,4,4,0.00,246.24,0.00,N/A
104.20.46.150,4,4,0.00,246.34,0.00,N/A
104.19.239.63,4,4,0.00,246.47,0.00,N/A
104.25.76.136,4,4,0.00,246.50,0.00,N/A
104.17.230.175,4,4,0.00,246.61,0.00,N/A
104.25.218.156,4,4,0.00,246.64,0.00,N/A
104.25.135.77,4,4,0.00,246.73,0.00,N/A
104.17.231.230,4,4,0.00,246.75,0.00,N/A
104.31.16.229,4,4,0.00,246.76,0.00,N/A
104.17.208.191,4,4,0.00,247.11,0.00,N/A
104.18.11.104,4,4,0.00,247.11,0.00,N/A
104.19.222.176,4,4,0.00,247.16,0.00,N/A
104.17.218.216,4,4,0.00,247.17,0.00,N/A
104.25.202.5,4,4,0.00,247.19,0.00,N/A
104.25.170.227,4,4,0.00,247.30,0.00,N/A
104.24.254.164,4,4,0.00,247.39,0.00,N/A
104.24.178.76,4,4,0.00,247.50,0.00,N/A
104.17.216.233,4,4,0.00,247.50,0.00,N/A
104.19.232.120,4,4,0.00,247.72,0.00,N/A
104.25.66.215,4,4,0.00,247.83,0.00,N/A
104.25.184.124,4,4,0.00,248.92,0.00,N/A
104.24.250.82,4,4,0.00,249.06,0.00,N/A
104.25.183.58,4,4,0.00,249.10,0.00,N/A
104.24.242.190,4,4,0.00,249.32,0.00,N/A
104.17.200.47,4,4,0.00,249.73,0.00,N/A
104.25.99.42,4,4,0.00,249.76,0.00,N/A
104.26.13.250,4,4,0.00,249.97,0.00,N/A
104.25.206.105,4,4,0.00,249.98,0.00,N/A
104.29.144.116,4,4,0.00,250.02,0.00,N/A
104.25.25.168,4,4,0.00,250.40,0.00,N/A
104.20.5.96,4,4,0.00,250.41,0.00,N/A
104.25.155.135,4,4,0.00,250.53,0.00,N/A
104.25.87.196,4,4,0.00,250.65,0.00,N/A
104.17.195.53,4,4,0.00,250.93,0.00,N/A
104.25.198.166,4,4,0.00,251.91,0.00,N/A
104.25.149.147,4,4,0.00,251.92,0.00,N/A
104.17.234.82,4,4,0.00,252.05,0.00,N/A
104.25.78.179,4,4,0.00,252.16,0.00,N/A
104.17.211.8,4,4,0.00,252.21,0.00,N/A
104.25.73.169,4,4,0.00,252.36,0.00,N/A
104.19.236.43,4,4,0.00,253.03,0.00,N/A
104.17.209.82,4,4,0.00,253.27,0.00,N/A
104.25.110.179,4,4,0.00,253.40,0.00,N/A
104.25.144.112,4,4,0.00,253.49,0.00,N/A
104.25.168.251,4,4,0.00,253.54,0.00,N/A
104.17.233.32,4,4,0.00,253.63,0.00,N/A
104.25.105.211,4,4,0.00,253.72,0.00,N/A
104.20.4.222,4,4,0.00,253.82,0.00,N/A
104.20.59.8,4,4,0.00,253.82,0.00,N/A
104.29.151.164,4,4,0.00,253.92,0.00,N/A
104.20.23.172,4,4,0.00,254.47,0.00,N/A
104.25.9.194,4,4,0.00,254.49,0.00,N/A
162.159.21.86,4,4,0.00,109.68,0.00,N/A
108.162.194.168,4,4,0.00,108.91,0.00,N/A
162.159.17.60,4,4,0.00,108.89,0.00,N/A
162.159.22.146,4,4,0.00,108.76,0.00,N/A
162.159.14.28,4,4,0.00,108.76,0.00,N/A
162.159.15.20,4,4,0.00,108.14,0.00,N/A
162.159.9.15,4,4,0.00,107.14,0.00,N/A
162.159.20.246,4,4,0.00,107.01,0.00,N/A
162.159.8.70,4,4,0.00,106.60,0.00,N/A
162.159.16.49,4,4,0.00,104.95,0.00,N/A
162.159.18.108,4,4,0.00,104.95,0.00,N/A
162.159.1.67,4,4,0.00,104.83,0.00,N/A
162.159.11.100,4,4,0.00,104.06,0.00,N/A
162.159.6.153,4,4,0.00,103.28,0.00,N/A
162.159.10.196,4,4,0.00,103.15,0.00,N/A
162.159.7.120,4,4,0.00,102.02,0.00,N/A
162.159.13.150,4,4,0.00,101.14,0.00,N/A
162.159.5.57,4,4,0.00,101.10,0.00,N/A
162.159.4.41,4,4,0.00,99.84,0.00,N/A
162.159.0.147,4,4,0.00,98.68,0.00,N/A
162.159.3.247,4,4,0.00,97.25,0.00,N/A
173.245.59.138,4,4,0.00,96.98,0.00,N/A
108.162.196.62,4,4,0.00,96.72,0.00,N/A
172.64.149.101,4,4,0.00,96.70,0.00,N/A
108.162.193.138,4,4,0.00,96.50,0.00,N/A
198.41.223.27,4,4,0.00,96.40,0.00,N/A
104.19.209.184,4,4,0.00,261.72,0.00,N/A
162.159.2.182,4,4,0.00,95.62,0.00,N/A
198.41.222.216,4,4,0.00,95.04,0.00,N/A
198.41.211.76,4,4,0.00,94.05,0.00,N/A
173.245.58.171,4,4,0.00,93.52,0.00,N/A
172.64.155.57,4,4,0.00,92.86,0.00,N/A
162.159.43.154,4,4,0.00,92.47,0.00,N/A
162.159.46.167,4,4,0.00,92.47,0.00,N/A
162.159.50.35,4,4,0.00,92.43,0.00,N/A
162.159.24.142,4,4,0.00,92.26,0.00,N/A
104.18.6.254,4,4,0.00,263.22,0.00,N/A
104.25.43.104,4,4,0.00,263.27,0.00,N/A
104.17.254.230,4,4,0.00,263.41,0.00,N/A
104.19.204.12,4,4,0.00,263.81,0.00,N/A
104.18.15.70,4,4,0.00,263.86,0.00,N/A
104.18.4.192,4,4,0.00,263.99,0.00,N/A
104.20.11.112,4,4,0.00,264.14,0.00,N/A
104.20.19.40,4,4,0.00,264.29,0.00,N/A
104.17.241.240,4,4,0.00,264.57,0.00,N/A
104.19.203.25,4,4,0.00,264.62,0.00,N/A
104.25.158.236,4,4,0.00,265.14,0.00,N/A
104.18.1.50,4,4,0.00,265.65,0.00,N/A
104.18.8.66,4,4,0.00,265.91,0.00,N/A
104.25.150.3,4,4,0.00,266.79,0.00,N/A
104.17.248.58,4,4,0.00,266.88,0.00,N/A
104.29.146.158,4,4,0.00,267.14,0.00,N/A
104.25.143.4,4,4,0.00,268.04,0.00,N/A
104.19.220.137,4,4,0.00,268.22,0.00,N/A
104.20.7.53,4,4,0.00,268.24,0.00,N/A
104.25.84.171,4,4,0.00,268.35,0.00,N/A
104.18.12.103,4,4,0.00,268.63,0.00,N/A
104.18.59.232,4,4,0.00,268.63,0.00,N/A
172.64.94.41,4,4,0.00,269.08,0.00,N/A
104.19.217.156,4,4,0.00,269.12,0.00,N/A
104.18.57.185,4,4,0.00,269.13,0.00,N/A
104.19.207.242,4,4,0.00,269.19,0.00,N/A
104.18.61.8,4,4,0.00,269.26,0.00,N/A
104.25.165.52,4,4,0.00,269.31,0.00,N/A
104.18.31.133,4,4,0.00,269.48,0.00,N/A
104.17.247.85,4,4,0.00,269.52,0.00,N/A
104.20.3.63,4,4,0.00,269.74,0.00,N/A
104.18.26.107,4,4,0.00,270.54,0.00,N/A
104.18.19.70,4,4,0.00,270.69,0.00,N/A
104.18.29.246,4,4,0.00,270.82,0.00,N/A
104.19.200.240,4,4,0.00,270.95,0.00,N/A
104.19.201.168,4,4,0.00,271.46,0.00,N/A
104.18.17.124,4,4,0.00,271.59,0.00,N/A
104.18.16.73,4,4,0.00,271.60,0.00,N/A
104.18.9.144,4,4,0.00,271.69,0.00,N/A
104.19.177.6,4,4,0.00,271.85,0.00,N/A
104.25.154.8,4,4,0.00,272.50,0.00,N/A
104.17.235.12,4,4,0.00,272.99,0.00,N/A
104.17.250.68,4,4,0.00,273.28,0.00,N/A
104.19.192.120,4,4,0.00,273.29,0.00,N/A
104.18.3.108,4,4,0.00,273.35,0.00,N/A
104.18.150.146,4,4,0.00,273.81,0.00,N/A
104.29.132.192,4,4,0.00,273.84,0.00,N/A
104.19.184.18,4,4,0.00,274.71,0.00,N/A
104.19.199.100,4,4,0.00,274.93,0.00,N/A
104.17.255.63,4,4,0.00,274.94,0.00,N/A
104.18.240.167,4,4,0.00,275.13,0.00,N/A
104.19.182.2,4,4,0.00,275.18,0.00,N/A
104.19.178.207,4,4,0.00,275.46,0.00,N/A
104.19.198.29,4,4,0.00,275.54,0.00,N/A
104.18.5.147,4,4,0.00,276.25,0.00,N/A
104.19.194.211,4,4,0.00,276.31,0.00,N/A
104.18.159.117,4,4,0.00,276.62,0.00,N/A
104.19.195.168,4,4,0.00,277.09,0.00,N/A
104.18.145.182,4,4,0.00,277.54,0.00,N/A
104.19.210.27,4,4,0.00,277.60,0.00,N/A
104.18.14.188,4,4,0.00,277.65,0.00,N/A
104.19.165.26,4,4,0.00,277.68,0.00,N/A
104.19.202.242,4,4,0.00,277.90,0.00,N/A
104.17.229.194,4,4,0.00,278.12,0.00,N/A
104.17.253.26,4,4,0.00,278.15,0.00,N/A
104.18.56.160,4,4,0.00,278.74,0.00,N/A
172.64.89.200,4,4,0.00,279.50,0.00,N/A
104.18.28.20,4,4,0.00,279.63,0.00,N/A
104.18.49.250,4,4,0.00,279.80,0.00,N/A
104.18.23.175,4,4,0.00,280.29,0.00,N/A
104.18.2.247,4,4,0.00,280.33,0.00,N/A
104.29.140.134,4,4,0.00,280.43,0.00,N/A
104.19.167.228,4,4,0.00,280.93,0.00,N/A
104.19.81.50,4,4,0.00,281.19,0.00,N/A
104.19.205.231,4,4,0.00,281.22,0.00,N/A
104.18.151.66,4,4,0.00,281.25,0.00,N/A
104.19.183.157,4,4,0.00,281.36,0.00,N/A
104.18.249.8,4,4,0.00,281.86,0.00,N/A
104.19.30.7,4,4,0.00,281.97,0.00,N/A
104.19.52.214,4,4,0.00,282.01,0.00,N/A
104.19.176.25,4,4,0.00,282.54,0.00,N/A
104.18.134.200,4,4,0.00,282.94,0.00,N/A
104.19.188.248,4,4,0.00,283.00,0.00,N/A
104.19.147.221,4,4,0.00,283.01,0.00,N/A
104.18.235.145,4,4,0.00,283.44,0.00,N/A
104.18.242.129,4,4,0.00,283.92,0.00,N/A
104.18.209.40,4,4,0.00,284.10,0.00,N/A
104.18.86.10,4,4,0.00,284.20,0.00,N/A
104.18.186.56,4,4,0.00,284.30,0.00,N/A
104.18.102.19,4,4,0.00,284.31,0.00,N/A
172.64.83.93,4,4,0.00,284.36,0.00,N/A
104.18.113.50,4,4,0.00,284.38,0.00,N/A
104.19.128.57,4,4,0.00,284.73,0.00,N/A
104.19.129.250,4,4,0.00,284.73,0.00,N/A
104.18.224.133,4,4,0.00,284.84,0.00,N/A
172.64.157.242,4,4,0.00,92.24,0.00,N/A
172.64.156.131,4,4,0.00,91.99,0.00,N/A
162.159.61.120,4,4,0.00,91.97,0.00,N/A
172.64.153.226,4,4,0.00,91.96,0.00,N/A
172.64.158.29,4,4,0.00,91.86,0.00,N/A
172.64.159.27,4,4,0.00,91.86,0.00,N/A
162.159.48.159,4,4,0.00,91.80,0.00,N/A
162.159.51.66,4,4,0.00,91.70,0.00,N/A
172.64.154.117,4,4,0.00,91.58,0.00,N/A
172.64.147.221,4,4,0.00,91.16,0.00,N/A
162.159.58.164,4,4,0.00,90.99,0.00,N/A
172.64.152.113,4,4,0.00,90.85,0.00,N/A
162.159.25.198,4,4,0.00,90.61,0.00,N/A
104.19.26.45,4,4,0.00,286.58,0.00,N/A
104.19.160.91,4,4,0.00,286.62,0.00,N/A
104.18.141.48,4,4,0.00,286.75,0.00,N/A
104.18.196.220,4,4,0.00,287.20,0.00,N/A
104.19.159.42,4,4,0.00,287.21,0.00,N/A
104.19.29.53,4,4,0.00,287.34,0.00,N/A
104.18.85.176,4,4,0.00,287.35,0.00,N/A
104.18.137.222,4,4,0.00,287.59,0.00,N/A
104.19.151.7,4,4,0.00,287.67,0.00,N/A
104.19.58.217,4,4,0.00,287.80,0.00,N/A
104.18.158.36,4,4,0.00,287.96,0.00,N/A
104.19.49.249,4,4,0.00,288.06,0.00,N/A
104.18.63.198,4,4,0.00,288.27,0.00,N/A
104.19.34.148,4,4,0.00,288.34,0.00,N/A
104.18.156.195,4,4,0.00,288.35,0.00,N/A
104.18.62.227,4,4,0.00,288.42,0.00,N/A
104.18.80.66,4,4,0.00,288.47,0.00,N/A
104.19.48.213,4,4,0.00,288.47,0.00,N/A
104.18.68.13,4,4,0.00,288.60,0.00,N/A
104.19.31.35,4,4,0.00,288.63,0.00,N/A
104.18.119.120,4,4,0.00,288.68,0.00,N/A
104.19.137.245,4,4,0.00,288.73,0.00,N/A
104.18.52.145,4,4,0.00,288.80,0.00,N/A
104.18.118.19,4,4,0.00,288.81,0.00,N/A
104.18.83.191,4,4,0.00,288.87,0.00,N/A
104.18.135.84,4,4,0.00,288.91,0.00,N/A
104.18.146.74,4,4,0.00,288.93,0.00,N/A
104.19.138.2,4,4,0.00,288.97,0.00,N/A
104.18.189.124,4,4,0.00,289.00,0.00,N/A
104.18.163.133,4,4,0.00,289.09,0.00,N/A
104.18.64.166,4,4,0.00,289.11,0.00,N/A
104.19.146.122,4,4,0.00,289.12,0.00,N/A
104.19.136.111,4,4,0.00,289.16,0.00,N/A
104.18.174.13,4,4,0.00,289.24,0.00,N/A
104.19.14.181,4,4,0.00,289.30,0.00,N/A
104.19.143.211,4,4,0.00,289.31,0.00,N/A
104.18.117.110,4,4,0.00,289.35,0.00,N/A
104.18.105.25,4,4,0.00,289.46,0.00,N/A
104.19.4.47,4,4,0.00,289.47,0.00,N/A
104.19.7.251,4,4,0.00,289.50,0.00,N/A
104.18.58.83,4,4,0.00,289.64,0.00,N/A
104.19.24.169,4,4,0.00,289.66,0.00,N/A
104.18.54.9,4,4,0.00,289.76,0.00,N/A
104.19.88.142,4,4,0.00,289.95,0.00,N/A
104.19.80.209,4,4,0.00,290.12,0.00,N/A
104.19.135.87,4,4,0.00,290.14,0.00,N/A
172.64.151.50,4,4,0.00,90.61,0.00,N/A
162.159.56.113,4,4,0.00,90.54,0.00,N/A
162.159.42.0,4,4,0.00,90.53,0.00,N/A
172.64.145.22,4,4,0.00,90.49,0.00,N/A
172.64.34.235,4,4,0.00,90.36,0.00,N/A
172.64.148.78,4,4,0.00,90.30,0.00,N/A
162.159.57.133,4,4,0.00,90.26,0.00,N/A
162.159.60.29,4,4,0.00,90.20,0.00,N/A
162.159.26.242,4,4,0.00,90.13,0.00,N/A
172.64.36.87,4,4,0.00,90.06,0.00,N/A
162.159.34.102,4,4,0.00,90.00,0.00,N/A
162.159.41.58,4,4,0.00,90.00,0.00,N/A
162.159.27.227,4,4,0.00,89.96,0.00,N/A
172.64.32.232,4,4,0.00,89.85,0.00,N/A
172.64.50.148,4,4,0.00,89.80,0.00,N/A
172.64.37.156,4,4,0.00,89.72,0.00,N/A
162.159.49.121,4,4,0.00,89.71,0.00,N/A
172.64.150.57,4,4,0.00,89.67,0.00,N/A
172.64.144.59,4,4,0.00,89.29,0.00,N/A
162.159.35.242,4,4,0.00,89.21,0.00,N/A
162.159.40.83,4,4,0.00,89.21,0.00,N/A
162.159.36.29,4,4,0.00,89.17,0.00,N/A
172.64.41.142,4,4,0.00,88.90,0.00,N/A
172.64.46.44,4,4,0.00,88.85,0.00,N/A
172.64.47.53,4,4,0.00,88.15,0.00,N/A
104.17.243.27,4,4,0.00,292.33,0.00,N/A
104.18.232.41,4,4,0.00,292.39,0.00,N/A
104.19.118.174,4,4,0.00,292.53,0.00,N/A
104.19.163.195,4,4,0.00,292.63,0.00,N/A
104.19.130.83,4,4,0.00,292.65,0.00,N/A
104.18.230.28,4,4,0.00,292.65,0.00,N/A
104.18.144.181,4,4,0.00,292.78,0.00,N/A
104.18.229.126,4,4,0.00,292.81,0.00,N/A
104.18.100.43,4,4,0.00,292.93,0.00,N/A
104.19.142.45,4,4,0.00,292.94,0.00,N/A
104.18.114.122,4,4,0.00,293.04,0.00,N/A
104.18.253.122,4,4,0.00,293.09,0.00,N/A
104.19.51.213,4,4,0.00,293.26,0.00,N/A
104.18.106.26,4,4,0.00,293.33,0.00,N/A
104.18.7.238,4,4,0.00,293.36,0.00,N/A
104.18.123.10,4,4,0.00,293.37,0.00,N/A
104.19.113.75,4,4,0.00,293.47,0.00,N/A
104.18.222.10,4,4,0.00,293.57,0.00,N/A
104.19.110.129,4,4,0.00,293.60,0.00,N/A
104.19.18.149,4,4,0.00,293.72,0.00,N/A
104.18.157.35,4,4,0.00,293.79,0.00,N/A
104.19.20.46,4,4,0.00,293.93,0.00,N/A
104.19.156.90,4,4,0.00,294.00,0.00,N/A
104.19.35.186,4,4,0.00,294.06,0.00,N/A
104.19.1.83,4,4,0.00,294.10,0.00,N/A
104.19.158.103,4,4,0.00,294.14,0.00,N/A
